361.074383446  821.8
-931.45187061  890.8
69.2001866266  553.36
562.39666804  820.6
-1009.74524825  946.0
1833.34674791  929.0
-499.919397214  552.0
-507.853704867  575.44
-401.899985526  440.73
-765.821108563  989.4
-1131.15668642  843.6
-766.00951197  952.2
-1258.40096672  914.2
1171.1126476  860.6
-590.38239402  847.4
84.24923591  901.0
-913.462636418  800.8
239.119589379  845.6
-773.257805602  850.4
-235.673038568  894.8
-1161.51483206  889.6
85.2814182826  834.6
23.1162235296  289.36
434.525926759  771.8
-353.461264878  909.6
-660.158930383  727.4
-807.369306222  952.8
-342.509596304  576.8
157.859214201  903.2
386.162428653  975.0
-222.754285446  826.4
56.4137619427  269.12
776.393282866  988.2
-1025.21979895  830.6
-1408.17526241  981.8
180.56619571  996.2
-19.8226163067  868.2
542.440133361  435.06
88.5076969474  842.8
-231.370694521  996.4
1062.04188997  982.8
-599.293473032  714.0
401.219028292  743.8
1029.71609715  810.8
-744.615152928  788.0
-1115.0720811  885.6
1848.5319013  972.2
1211.95587976  760.4
624.985058181  865.6
26.5710116429  804.4
862.699248502  783.8
-291.748138366  644.6
-756.28770067  409.4
-42.7851085942  867.6
-221.399126113  527.4
-681.843957432  742.8
167.487904461  917.2
85.0018808396  808.6
-961.730943315  969.2
-918.699158187  681.6
-86.7129114009  770.6
613.981917643  940.4
-1653.16594377  996.6
-660.538502193  966.6
-1039.33630528  944.0
2833.22427765  920.4
-1091.7842957  987.6
2166.4550624  916.2
-2265.58425053  857.0
-211.194063942  668.6
-623.614778812  549.6
-516.555299187  994.2
370.163560604  976.2
-940.421884964  904.2
451.424669263  991.2
-350.105244104  521.91
2210.35968172  982.0
-324.061425327  962.4
-956.878757784  818.6
-1180.03137396  868.0
-228.176239733  845.6
-547.792328689  730.2
-1169.63204461  926.8
-587.333460099  908.8
29.3710429458  575.19
-356.055730119  766.0
-280.875941214  463.4
-902.967243912  976.5
-1002.04520503  926.0
-62.4847143117  913.4
586.523036371  986.8
1682.53601046  987.6
-820.210507059  955.0
49.4684716937  846.6
-62.5489798823  988.8
-287.427901737  415.71
375.274783744  742.2
-656.804925222  957.2
-971.660747987  989.2
-201.048035998  969.6
-821.023809597  858.0
185.538632766  842.8
-917.446881457  858.6
-520.130226313  909.8
481.399747738  936.0
271.910893671  840.8
-1468.90329592  914.2
-1023.70544124  841.2
-2666.34527496  864.2
-125.658582858  985.2
-791.303494457  870.2
-188.558079769  883.2
-1519.00579071  989.0
-2926.82182053  991.0
-1601.19329683  906.32
-71.2660944165  647.2
-469.851083101  412.8
-408.112530012  492.8
-1522.71801456  904.4
-1170.16057416  898.4
44.9710193139  473.0
-380.465695709  808.6
-1811.14204813  995.25
-300.318406823  755.2
-71.451623361  443.2
659.67611326  399.92
824.809478988  965.6
55.8219638319  394.08
-1900.16044057  908.73
-820.940714111  942.54
161.133773022  868.4
610.24685835  955.2
942.959072278  952.0
-872.595799719  664.6
-594.89574626  878.6
-624.605926121  939.4
-896.03825622  658.2
-521.487569728  988.0
-1526.9404936  890.6
332.546831704  981.8
-250.320637884  666.8
-1479.81831243  917.2
981.973553897  999.8
1036.55914961  830.0
1099.56941018  687.8
1186.8086919  911.4
-1011.2907754  784.6
-63.6010878055  420.2
470.381807177  934.0
-823.111380685  949.0
-331.312170444  975.2
-911.492733362  987.2
-823.942712088  412.0
229.472317938  670.4
-177.615715249  281.4
809.78420951  933.2
-31.0151885164  963.4
-770.05138202  447.6
187.911216053  698.2
-1048.17529817  448.2
-145.457296961  955.19
-745.417162505  440.0
-1202.96971166  964.4
-295.573995334  435.6
449.589461708  406.2
688.496200459  781.8
-980.080897754  305.68
25.982882215  937.71
1160.7936746  476.6
-786.260687152  989.0
-1654.52825158  915.4
264.129161893  432.2
-599.001194267  422.0
-762.59506585  947.8
-283.389443936  427.6
-1399.48194591  485.6
-671.352018004  979.75
-164.944187686  481.8
355.591684072  295.68
510.874630982  922.0
-284.065908601  411.8
53.7883091957  402.75
-486.88115132  495.8
205.941745248  877.0
260.512413417  981.0
-2016.96592191  772.2
970.578983277  952.89
-128.359687297  754.8
341.095285011  983.4
-1455.33107977  893.6
274.173067683  958.2
544.010904701  503.55
978.62041882  995.4
1251.94733986  510.2
630.965917882  697.0
-902.939020689  501.4
-755.526959403  845.2
-195.360674668  334.48
-491.818144594  817.2
-146.187833508  493.0
366.884666481  645.6
-352.041138184  717.8
142.174484349  257.85
54.425742082  977.22
-323.411390828  800.8
-87.1693778261  983.8
-479.542348671  914.2
496.697357809  602.8
258.833112468  802.8
-204.539057216  927.8
-662.564933643  539.4
29.1823142254  500.8
-746.580703473  931.0
-525.172960245  862.4
-472.267524289  983.8
-137.735749914  848.2
-483.917421086  568.4
-1813.20564056  982.4
-1437.18071399  880.8
562.238100833  391.36
338.623295878  945.6
-40.9404144826  961.4
-894.033730188  900.2
-1656.84273631  890.0
683.766590436  493.2
-884.217818178  867.0
-2645.35212546  779.6
-1187.81384278  796.2
168.465333253  938.0
760.429989809  517.8
807.971418173  647.2
16.3631557421  652.8
-326.514305789  477.8
-461.511834719  778.2
527.140867415  980.2
1476.43050987  531.8
448.794692826  569.0
-889.16533226  886.0
376.786352653  932.6
1523.42934665  940.4
